"","bill_id","pct_repub","num_sponsors","signed","effective","filed_wo_signature","is_law"
"4879","SB 1670",0,2,0,0,0,0
"4880","SB 1671",0,1,0,0,0,0
"4881","SB 1672",0,1,0,0,0,0
"4882","SB 1673",0,2,0,0,0,0
"4883","SB 1674",0,1,0,0,0,0
"4884","SB 1675",0,1,0,0,0,0
"4885","SB 1676",0,2,0,0,0,0
"4886","SB 1677",0.333333333333333,3,0,0,0,0
"4887","SB 1678",0,1,0,0,0,0
"4888","SB 1679",0,2,0,0,0,0
"4889","SB 168",0,1,0,0,0,0
"4890","SB 1680",0,3,0,0,0,0
"4891","SB 1681",0,1,0,0,0,0
"4892","SB 1682",0,1,0,0,0,0
"4893","SB 1683",0,1,0,0,0,0
"4894","SB 1684",0,1,0,0,0,0
"4895","SB 1685",0,1,0,0,0,0
"4896","SB 1686",0,1,0,0,0,0
"4897","SB 1687",0,1,0,0,0,0
"4898","SB 1688",0,1,0,0,0,0
"4899","SB 1689",0,1,0,0,0,0
"4900","SB 169",0,1,0,0,0,0
"4901","SB 1690",0,1,0,0,0,0
"4902","SB 1691",0,1,0,0,0,0
"4903","SB 1692",0,1,0,0,0,0
"4904","SB 1693",0,3,0,0,0,0
"4905","SB 1694",0,1,0,0,0,0
"4906","SB 1695",0.333333333333333,3,0,0,0,0
"4907","SB 1696",0,1,0,0,0,0
"4908","SB 1697",0,1,0,0,0,0
"4909","SB 1698",0.333333333333333,3,0,0,0,0
"4910","SB 1699",0,1,0,0,0,0
"4911","SB 17",1,7,0,0,0,0
"4912","SB 170",0,1,0,0,0,0
"4913","SB 1700",0,1,0,0,0,0
"4914","SB 1701",0,1,0,0,0,0
"4915","SB 1702",1,1,0,0,0,0
"4916","SB 1703",1,1,0,0,0,0
"4917","SB 1704",1,3,0,0,0,0
"4918","SB 1705",0.5,2,0,0,0,0
"4919","SB 1706",1,1,0,0,0,0
"4920","SB 1707",0.5,2,0,0,0,0
"4921","SB 1708",0,1,0,0,0,0
"4922","SB 1709",0,2,0,0,0,0
"4923","SB 171",1,1,0,0,0,0
"4924","SB 1710",0,2,0,0,0,0
"4925","SB 1711",1,1,0,0,0,0
"4926","SB 1712",1,1,0,0,0,0
"4927","SB 1713",0,1,0,0,0,0
"4928","SB 1714",1,1,0,0,0,0
"4929","SB 1715",1,1,0,0,0,0
"4930","SB 1716",1,1,0,0,0,0
"4931","SB 1717",1,1,0,0,0,0
"4932","SB 1718",1,1,0,0,0,0
"4933","SB 1719",1,1,0,0,0,0
"4934","SB 172",1,1,0,0,0,0
"4935","SB 1720",1,1,0,0,0,0
"4936","SB 1721",0,1,0,0,0,0
"4937","SB 1722",0,1,0,0,0,0
"4938","SB 1723",1,1,0,0,0,0
"4939","SB 1724",1,1,0,0,0,0
"4940","SB 1725",1,1,0,0,0,0
"4941","SB 1726",1,1,0,0,0,0
"4942","SB 1727",1,2,0,0,0,0
"4943","SB 1728",1,1,0,0,0,0
"4944","SB 1729",0.5,2,0,0,0,0
"4945","SB 173",1,1,0,0,0,0
"4946","SB 1730",1,1,0,0,0,0
"4947","SB 1731",1,3,0,0,0,0
"4948","SB 1732",1,2,0,0,0,0
"4949","SB 1733",1,4,0,0,0,0
"4950","SB 1734",1,1,0,0,0,0
"4951","SB 1735",1,2,0,0,0,0
"4952","SB 1736",1,3,0,0,0,0
"4953","SB 1737",0,1,0,0,0,0
"4954","SB 1738",0,1,0,0,0,0
"4955","SB 1739",0.285714285714286,7,0,0,0,0
"4956","SB 174",1,1,0,0,0,0
"4957","SB 1740",0,1,0,0,0,0
"4958","SB 1741",0,1,0,0,0,0
"4959","SB 1742",0,2,0,0,0,0
"4960","SB 1743",0,4,0,0,0,0
"4961","SB 1744",1,1,0,0,0,0
"4962","SB 1745",0,1,0,0,0,0
"4963","SB 1746",0,1,0,0,0,0
"4964","SB 1747",0,1,0,0,0,0
"4965","SB 1748",0,2,0,0,0,0
"4966","SB 1749",0,1,0,0,0,0
"4967","SB 175",1,1,0,0,0,0
"4968","SB 1750",1,1,0,0,0,0
"4969","SB 1751",1,1,0,0,0,0
"4970","SB 1752",1,1,0,0,0,0
"4971","SB 1753",0,1,0,0,0,0
"4972","SB 1754",0,1,0,0,0,0
"4973","SB 1755",0,1,0,0,0,0
"4974","SB 1756",0,1,0,0,0,0
"4975","SB 1757",0,2,0,0,0,0
"4976","SB 1758",0.333333333333333,3,0,0,0,0
"4977","SB 1759",1,1,0,0,0,0
"4978","SB 176",0.777777777777778,9,0,0,0,0
"4979","SB 1760",1,2,0,0,0,0
"4980","SB 1761",0,1,0,0,0,0
"4981","SB 1762",0,1,0,0,0,0
"4982","SB 1763",0.5,2,0,0,0,0
"4983","SB 1764",0.666666666666667,3,0,0,0,0
"4984","SB 1765",0.5,2,0,0,0,0
"4985","SB 1766",1,1,0,0,0,0
"4986","SB 1767",0.666666666666667,3,0,0,0,0
"4987","SB 1768",1,1,0,0,0,0
"4988","SB 1769",0,1,0,0,0,0
"4989","SB 177",1,1,0,0,0,0
"4990","SB 1770",0,1,0,0,0,0
"4991","SB 1771",0,1,0,0,0,0
"4992","SB 1772",0,1,0,0,0,0
"4993","SB 1773",0,1,0,0,0,0
"4994","SB 1774",0,1,0,0,0,0
"4995","SB 1775",0,1,0,0,0,0
"4996","SB 1776",0,1,0,0,0,0
"4997","SB 1777",0,1,0,0,0,0
"4998","SB 1778",0,1,0,0,0,0
"4999","SB 1779",1,1,0,0,0,0
"5000","SB 178",1,1,0,0,0,0
"5001","SB 1780",0,2,0,0,0,0
"5002","SB 1781",0,2,0,0,0,0
"5003","SB 1782",0.666666666666667,3,0,0,0,0
"5004","SB 1783",0,1,0,0,0,0
"5005","SB 1784",1,2,0,0,0,0
"5006","SB 1785",0,2,0,0,0,0
"5007","SB 1786",1,1,0,0,0,0
"5008","SB 1787",0.666666666666667,6,0,0,0,0
"5009","SB 1788",1,1,0,0,0,0
"5010","SB 1789",1,1,0,0,0,0
"5011","SB 179",0.394736842105263,38,0,0,0,0
"5012","SB 1790",0.5,2,0,0,0,0
"5013","SB 1791",0,1,0,0,0,0
"5014","SB 1792",0,1,0,0,0,0
"5015","SB 1793",0,1,0,0,0,0
"5016","SB 1794",0,1,0,0,0,0
"5017","SB 1795",0,1,0,0,0,0
"5018","SB 1796",0,1,0,0,0,0
"5019","SB 1797",1,1,0,0,0,0
"5020","SB 1798",0,1,0,0,0,0
"5021","SB 1799",0.5,2,0,0,0,0
"5022","SB 18",1,6,0,0,0,0
"5023","SB 180",0.333333333333333,3,0,0,0,0
"5024","SB 1800",0,1,0,0,0,0
"5025","SB 1801",0,1,0,0,0,0
"5026","SB 1802",0,1,0,0,0,0
"5027","SB 1803",0,1,0,0,0,0
"5028","SB 1804",0,1,0,0,0,0
"5029","SB 1805",0,1,0,0,0,0
"5030","SB 1806",0.5,4,0,0,0,0
"5031","SB 1807",1,2,0,0,0,0
"5032","SB 1808",1,1,0,0,0,0
"5033","SB 1809",1,1,0,0,0,0
"5034","SB 181",0,2,0,0,0,0
"5035","SB 1810",1,1,0,0,0,0
"5036","SB 1811",1,1,0,0,0,0
"5037","SB 1812",1,3,0,0,0,0
"5038","SB 1813",0.5,2,0,0,0,0
"5039","SB 1814",0,1,0,0,0,0
"5040","SB 1815",0,1,0,0,0,0
"5041","SB 1816",1,1,0,0,0,0
"5042","SB 1817",1,1,0,0,0,0
"5043","SB 1818",1,1,0,0,0,0
"5044","SB 1819",1,1,0,0,0,0
"5045","SB 182",0,2,0,0,0,0
"5046","SB 1820",1,1,0,0,0,0
"5047","SB 1821",1,1,0,0,0,0
"5048","SB 1822",1,1,0,0,0,0
"5049","SB 1823",1,2,0,0,0,0
"5050","SB 1824",0.5,2,0,0,0,0
"5051","SB 1825",1,1,0,0,0,0
"5052","SB 1826",1,1,0,0,0,0
"5053","SB 1827",1,1,0,0,0,0
"5054","SB 1828",0,1,0,0,0,0
"5055","SB 1829",0,1,0,0,0,0
"5056","SB 183",0,2,0,0,0,0
"5057","SB 1830",0,1,0,0,0,0
"5058","SB 1831",1,4,0,0,0,0
"5059","SB 1832",1,1,0,0,0,0
"5060","SB 1833",1,1,0,0,0,0
"5061","SB 1834",0.666666666666667,3,0,0,0,0
"5062","SB 1835",1,1,0,0,0,0
"5063","SB 1836",0.5,2,0,0,0,0
"5064","SB 1837",1,3,0,0,0,0
"5065","SB 1838",1,2,0,0,0,0
"5066","SB 1839",1,3,0,0,0,0
"5067","SB 184",0.5,2,0,0,0,0
"5068","SB 1840",1,1,0,0,0,0
"5069","SB 1841",0,1,0,0,0,0
"5070","SB 1842",0.5,2,0,0,0,0
"5071","SB 1843",0.5,2,0,0,0,0
"5072","SB 1844",1,1,0,0,0,0
"5073","SB 1845",0.333333333333333,3,0,0,0,0
"5074","SB 1846",1,1,0,0,0,0
"5075","SB 1847",1,2,0,0,0,0
"5076","SB 1848",1,1,0,0,0,0
"5077","SB 1849",0.1,20,0,0,0,0
"5078","SB 185",0,2,0,0,0,0
"5079","SB 1850",0,1,0,0,0,0
"5080","SB 1851",0,2,0,0,0,0
"5081","SB 1852",0,1,0,0,0,0
"5082","SB 1853",0,1,0,0,0,0
"5083","SB 1854",0,4,0,0,0,0
"5084","SB 1855",0,1,0,0,0,0
"5085","SB 1856",0,1,0,0,0,0
"5086","SB 1857",0,2,0,0,0,0
"5087","SB 1858",0,1,0,0,0,0
"5088","SB 1859",0,1,0,0,0,0
"5089","SB 186",0,2,0,0,0,0
"5090","SB 1860",0,1,0,0,0,0
"5091","SB 1861",0,1,0,0,0,0
"5092","SB 1862",0,1,0,0,0,0
"5093","SB 1863",0,1,0,0,0,0
"5094","SB 1864",0.333333333333333,3,0,0,0,0
"5095","SB 1865",1,1,0,0,0,0
"5096","SB 1866",1,1,0,0,0,0
"5097","SB 1867",0,1,0,0,0,0
"5098","SB 1868",0,1,0,0,0,0
"5099","SB 1869",0,1,0,0,0,0
"5100","SB 187",0,1,0,0,0,0
"5101","SB 1870",0,1,0,0,0,0
"5102","SB 1871",0,2,1,1,1,1
"5103","SB 1872",1,1,0,0,0,0
"5104","SB 1873",0.683168316831683,101,0,0,0,0
"5105","SB 1874",0,1,0,0,0,0
"5106","SB 1875",0,1,0,0,0,0
"5107","SB 1876",1,1,0,0,0,0
"5108","SB 1877",1,2,0,0,0,0
"5109","SB 1878",0,2,0,0,0,0
"5110","SB 1879",0,1,0,0,0,0
"5111","SB 188",0,2,0,0,0,0
"5112","SB 1880",0,1,0,0,0,0
"5113","SB 1881",0,2,0,0,0,0
"5114","SB 1882",0.571428571428571,7,0,0,0,0
"5115","SB 1883",1,1,0,0,0,0
"5116","SB 1884",1,1,0,0,0,0
"5117","SB 1885",1,1,0,0,0,0
"5118","SB 1886",1,1,0,0,0,0
"5119","SB 1887",1,1,0,0,0,0
"5120","SB 1888",1,1,0,0,0,0
"5121","SB 1889",1,1,0,0,0,0
"5122","SB 189",0,1,0,0,0,0
"5123","SB 1890",1,1,0,0,0,0
"5124","SB 1891",1,1,0,0,0,0
"5125","SB 1892",1,1,0,0,0,0
"5126","SB 1893",0.666666666666667,3,0,0,0,0
"5127","SB 1894",1,1,0,0,0,0
"5128","SB 1895",0.5,2,1,1,1,1
"5129","SB 1896",1,1,0,0,0,0
"5130","SB 1897",1,2,0,0,0,0
"5131","SB 1898",0,1,0,0,0,0
"5132","SB 1899",0,1,0,0,0,0
"5133","SB 19",1,2,0,0,0,0
"5134","SB 190",0,2,0,0,0,0
"5135","SB 1900",0,1,0,0,0,0
"5136","SB 1901",1,2,0,0,0,0
"5137","SB 1902",0,1,0,0,0,0
"5138","SB 1903",0,1,0,0,0,0
"5139","SB 1904",0,1,0,0,0,0
"5140","SB 1905",1,1,0,0,0,0
"5141","SB 1906",1,1,0,0,0,0
"5142","SB 1907",1,1,0,0,0,0
"5143","SB 1908",1,1,0,0,0,0
"5144","SB 1909",1,1,0,0,0,0
"5145","SB 191",0,1,0,0,0,0
"5146","SB 1910",0.5,2,0,0,0,0
"5147","SB 1911",0,3,0,0,0,0
"5148","SB 1912",0,2,0,0,0,0
"5149","SB 1913",0,7,0,0,0,0
"5150","SB 1914",0,1,0,0,0,0
"5151","SB 1915",1,1,0,0,0,0
"5152","SB 1916",1,1,0,0,0,0
"5153","SB 1917",1,1,0,0,0,0
"5154","SB 1918",1,1,0,0,0,0
"5155","SB 1919",1,1,0,0,0,0
"5156","SB 192",0,1,0,0,0,0
"5157","SB 1920",1,1,0,0,0,0
"5158","SB 1921",1,1,0,0,0,0
"5159","SB 1922",0.5,2,0,0,0,0
"5160","SB 1923",0.666666666666667,6,0,0,0,0
"5161","SB 1924",1,2,0,0,0,0
"5162","SB 1925",0,1,0,0,0,0
"5163","SB 1926",0,1,0,0,0,0
"5164","SB 1927",0.5,2,0,0,0,0
"5165","SB 1928",1,1,0,0,0,0
"5166","SB 1929",0.333333333333333,6,0,0,0,0
"5167","SB 193",0,1,0,0,0,0
"5168","SB 1930",0,1,0,0,0,0
"5169","SB 1931",0,1,0,0,0,0
"5170","SB 1932",0,1,0,0,0,0
"5171","SB 1933",0,1,0,0,0,0
"5172","SB 1934",0,1,0,0,0,0
"5173","SB 1935",1,1,0,0,0,0
"5174","SB 1936",1,2,0,0,0,0
"5175","SB 1937",1,2,0,0,0,0
"5176","SB 1938",0.5,2,0,0,0,0
"5177","SB 1939",1,2,0,0,0,0
"5178","SB 194",0,1,0,0,0,0
"5179","SB 1940",1,1,0,0,0,0
"5180","SB 1941",1,1,0,0,0,0
"5181","SB 1942",1,5,0,0,0,0
"5182","SB 1943",1,2,0,0,0,0
"5183","SB 1944",1,3,0,0,0,0
"5184","SB 1945",1,1,0,0,0,0
"5185","SB 1946",1,1,0,0,0,0
"5186","SB 1947",1,1,0,0,0,0
"5187","SB 1948",1,1,0,0,0,0
"5188","SB 1949",1,1,0,0,0,0
"5189","SB 195",0.25,4,0,0,0,0
"5190","SB 1950",1,1,0,0,0,0
"5191","SB 1951",1,1,0,0,0,0
"5192","SB 1952",0.333333333333333,3,0,0,0,0
"5193","SB 1953",1,1,0,0,0,0
"5194","SB 1954",1,2,1,1,1,1
"5195","SB 1955",1,2,1,1,1,1
"5196","SB 1956",0,1,0,0,0,0
"5197","SB 1957",0,1,0,0,0,0
"5198","SB 1958",0,1,0,0,0,0
"5199","SB 1959",0,1,0,0,0,0
"5200","SB 196",0,4,0,0,0,0
"5201","SB 1960",0,1,0,0,0,0
"5202","SB 1961",0,1,0,0,0,0
"5203","SB 1962",1,1,0,0,0,0
"5204","SB 1963",1,2,0,0,0,0
"5205","SB 1964",1,1,0,0,0,0
"5206","SB 1965",0.5,2,0,0,0,0
"5207","SB 1966",1,1,0,0,0,0
"5208","SB 1967",1,1,0,0,0,0
"5209","SB 1968",0,2,0,0,0,0
"5210","SB 1969",1,2,0,0,0,0
"5211","SB 197",1,1,0,0,0,0
"5212","SB 1970",1,1,0,0,0,0
"5213","SB 1971",1,2,0,0,0,0
"5214","SB 1972",1,2,0,0,0,0
"5215","SB 1973",1,1,0,0,0,0
"5216","SB 1974",0,1,0,0,0,0
"5217","SB 1975",0,3,0,0,0,0
"5218","SB 1976",0.5,2,1,1,1,1
"5219","SB 1977",0,2,0,0,0,0
"5220","SB 1978",1,1,0,0,0,0
"5221","SB 1979",1,1,0,0,0,0
"5222","SB 198",1,1,0,0,0,0
"5223","SB 1980",1,1,0,0,0,0
"5224","SB 1981",1,1,0,0,0,0
"5225","SB 1982",1,1,0,0,0,0
"5226","SB 1983",0,1,0,0,0,0
"5227","SB 1984",0,1,0,0,0,0
"5228","SB 1985",0,1,0,0,0,0
"5229","SB 1986",0,1,0,0,0,0
"5230","SB 1987",0.5,2,0,0,0,0
"5231","SB 1988",0,1,0,0,0,0
"5232","SB 1989",1,1,0,0,0,0
"5233","SB 199",1,1,0,0,0,0
"5234","SB 1990",0,2,0,0,0,0
"5235","SB 1991",0,4,0,0,0,0
"5236","SB 1992",0.5,2,0,0,0,0
"5237","SB 1993",0,3,0,0,0,0
"5238","SB 1994",0,4,0,0,0,0
"5239","SB 1995",0,3,0,0,0,0
"5240","SB 1996",0,1,0,0,0,0
"5241","SB 1997",0,1,0,0,0,0
"5242","SB 1998",0,1,0,0,0,0
"5243","SB 1999",0,1,0,0,0,0
"5244","SB 2",1,15,0,0,0,0
"5245","SB 20",0.95,20,0,0,0,0
"5246","SB 200",1,3,0,0,0,0
"5247","SB 2000",0,1,0,0,0,0
"5248","SB 2001",0.333333333333333,3,0,0,0,0
"5249","SB 2002",0,1,0,0,0,0
"5250","SB 2003",0,1,0,0,0,0
"5251","SB 2004",0,1,0,0,0,0
"5252","SB 2005",0,1,0,0,0,0
"5253","SB 2006",0.5,2,0,0,0,0
"5254","SB 2007",1,1,0,0,0,0
"5255","SB 2008",1,1,0,0,0,0
"5256","SB 2009",1,1,0,0,0,0
"5257","SB 201",1,1,0,0,0,0
"5258","SB 2010",1,1,0,0,0,0
"5259","SB 2011",1,1,0,0,0,0
"5260","SB 2012",1,2,0,0,0,0
"5261","SB 2013",1,1,0,0,0,0
"5262","SB 2014",1,2,0,0,0,0
"5263","SB 2015",1,1,0,0,0,0
"5264","SB 2016",1,2,0,0,0,0
"5265","SB 2017",1,2,0,0,0,0
"5266","SB 2018",1,1,0,0,0,0
"5267","SB 2019",1,1,0,0,0,0
"5268","SB 202",0,1,0,0,0,0
"5269","SB 2020",0.5,2,0,0,0,0
"5270","SB 2021",0,1,0,0,0,0
"5271","SB 2022",0,1,0,0,0,0
"5272","SB 2023",0,1,0,0,0,0
"5273","SB 2024",0,1,0,0,0,0
"5274","SB 2025",0,1,0,0,0,0
"5275","SB 2026",0,1,0,0,0,0
"5276","SB 2027",0,2,0,0,0,0
"5277","SB 2028",0,1,0,0,0,0
"5278","SB 2029",0,1,0,0,0,0
"5279","SB 203",0.2,5,1,1,1,1
"5280","SB 2030",1,1,0,0,0,0
"5281","SB 2031",1,1,0,0,0,0
"5282","SB 2032",1,1,0,0,0,0
"5283","SB 2033",1,1,0,0,0,0
"5284","SB 2034",0,1,0,0,0,0
"5285","SB 2035",0,1,0,0,0,0
"5286","SB 2036",0,1,0,0,0,0
"5287","SB 2037",0,1,0,0,0,0
"5288","SB 2038",0,1,0,0,0,0
"5289","SB 2039",0,2,0,0,0,0
"5290","SB 204",0,1,0,0,0,0
"5291","SB 2040",0,1,0,0,0,0
"5292","SB 2041",0,1,0,0,0,0
"5293","SB 2042",0,1,0,0,0,0
"5294","SB 2043",1,1,0,0,0,0
"5295","SB 2044",1,1,0,0,0,0
"5296","SB 2045",1,1,0,0,0,0
"5297","SB 2046",1,1,0,0,0,0
"5298","SB 2047",1,1,0,0,0,0
"5299","SB 2048",1,2,0,0,0,0
"5300","SB 2049",1,1,0,0,0,0
"5301","SB 205",0,1,0,0,0,0
"5302","SB 2050",1,1,0,0,0,0
"5303","SB 2051",1,2,0,0,0,0
"5304","SB 2052",1,1,0,0,0,0
"5305","SB 2053",0.5,2,0,0,0,0
"5306","SB 2054",0.5,4,0,0,0,0
"5307","SB 2055",0,1,0,0,0,0
"5308","SB 2056",1,2,0,0,0,0
"5309","SB 2057",1,1,0,0,0,0
"5310","SB 2058",1,1,0,0,0,0
"5311","SB 2059",1,1,0,0,0,0
"5312","SB 206",0,1,0,0,0,0
"5313","SB 2060",1,1,0,0,0,0
"5314","SB 2061",1,1,0,0,0,0
"5315","SB 2062",1,1,0,0,0,0
"5316","SB 2063",1,1,0,0,0,0
"5317","SB 2064",1,1,0,0,0,0
"5318","SB 2065",1,2,0,0,0,0
"5319","SB 2066",1,1,0,0,0,0
"5320","SB 2067",1,1,0,0,0,0
"5321","SB 2068",1,2,0,0,0,0
"5322","SB 2069",1,1,0,0,0,0
"5323","SB 207",0,1,0,0,0,0
"5324","SB 2070",1,1,0,0,0,0
"5325","SB 2071",0,1,0,0,0,0
"5326","SB 2072",0,1,0,0,0,0
"5327","SB 2073",0,2,0,0,0,0
"5328","SB 2074",0,1,0,0,0,0
"5329","SB 2075",0,2,0,0,0,0
"5330","SB 2076",0,2,0,0,0,0
"5331","SB 2077",0,1,0,0,0,0
"5332","SB 2078",1,2,0,0,0,0
"5333","SB 2079",1,1,0,0,0,0
"5334","SB 208",0,4,1,1,1,1
"5335","SB 2080",0.5,2,0,0,0,0
"5336","SB 2081",1,1,0,0,0,0
"5337","SB 2082",0.666666666666667,3,1,1,1,1
"5338","SB 2083",1,1,0,0,0,0
"5339","SB 2084",1,3,0,0,0,0
"5340","SB 2085",0,1,0,0,0,0
"5341","SB 2086",0,1,0,0,0,0
"5342","SB 2087",1,2,0,0,0,0
"5343","SB 2088",1,1,0,0,0,0
"5344","SB 2089",0,1,0,0,0,0
"5345","SB 209",0,1,0,0,0,0
"5346","SB 2090",1,1,0,0,0,0
"5347","SB 2091",1,1,0,0,0,0
"5348","SB 2092",1,1,0,0,0,0
"5349","SB 2093",1,1,0,0,0,0
"5350","SB 2094",1,3,0,0,0,0
"5351","SB 2095",1,3,0,0,0,0
"5352","SB 2096",1,1,0,0,0,0
"5353","SB 2097",1,1,0,0,0,0
"5354","SB 2098",1,1,0,0,0,0
"5355","SB 2099",1,1,0,0,0,0
"5356","SB 21",1,64,0,0,0,0
"5357","SB 210",1,3,0,0,0,0
"5358","SB 2100",0,1,0,0,0,0
"5359","SB 2101",0,1,0,0,0,0
"5360","SB 2102",0,1,0,0,0,0
"5361","SB 2103",0,1,0,0,0,0
"5362","SB 2104",0,1,0,0,0,0
"5363","SB 2105",0.25,4,1,1,1,1
"5364","SB 2106",0,1,0,0,0,0
"5365","SB 2107",0,1,0,0,0,0
"5366","SB 2108",0,1,0,0,0,0
"5367","SB 2109",0,1,0,0,0,0
"5368","SB 211",0,1,0,0,0,0
"5369","SB 2110",0.5,4,0,0,0,0
"5370","SB 2111",0,1,0,0,0,0
"5371","SB 2112",0,1,0,0,0,0
"5372","SB 2113",0,1,0,0,0,0
"5373","SB 2114",1,1,0,0,0,0
"5374","SB 2115",1,1,0,0,0,0
"5375","SB 2116",1,1,0,0,0,0
"5376","SB 2117",1,2,0,0,0,0
"5377","SB 2118",0.6,10,0,0,0,0
"5378","SB 2119",1,3,0,0,0,0
"5379","SB 212",0,1,0,0,0,0
"5380","SB 2120",1,1,0,0,0,0
"5381","SB 2121",1,1,0,0,0,0
"5382","SB 2122",0.5,2,0,0,0,0
"5383","SB 2123",0,3,0,0,0,0
"5384","SB 2124",0.5,2,0,0,0,0
"5385","SB 2125",0,1,0,0,0,0
"5386","SB 2126",0,1,0,0,0,0
"5387","SB 2127",1,1,0,0,0,0
"5388","SB 2128",1,1,0,0,0,0
"5389","SB 2129",1,1,0,0,0,0
"5390","SB 213",0,3,0,0,0,0
"5391","SB 2130",0,1,0,0,0,0
"5392","SB 2131",0,2,0,0,0,0
"5393","SB 2132",0,1,0,0,0,0
"5394","SB 2133",0,1,0,0,0,0
"5395","SB 2134",0,1,0,0,0,0
"5396","SB 2135",0,1,0,0,0,0
"5397","SB 2136",0,1,0,0,0,0
"5398","SB 2137",0,1,0,0,0,0
"5399","SB 2138",0,1,0,0,0,0
"5400","SB 2139",0,1,0,0,0,0
"5401","SB 214",0,1,0,0,0,0
"5402","SB 2140",0.25,4,0,0,0,0
"5403","SB 2141",0.5,2,0,0,0,0
"5404","SB 2142",1,1,0,0,0,0
"5405","SB 2143",1,1,0,0,0,0
"5406","SB 2144",0.6,5,0,0,0,0
"5407","SB 2145",1,2,0,0,0,0
"5408","SB 2146",1,1,0,0,0,0
"5409","SB 2147",1,1,0,0,0,0
"5410","SB 2148",1,1,0,0,0,0
"5411","SB 2149",0.75,4,0,0,0,0
"5412","SB 215",0,1,0,0,0,0
"5413","SB 2150",0.5,2,0,0,0,0
"5414","SB 2151",1,1,0,0,0,0
"5415","SB 2152",1,1,0,0,0,0
"5416","SB 2153",1,1,0,0,0,0
"5417","SB 2154",0,1,0,0,0,0
"5418","SB 2155",0,1,0,0,0,0
"5419","SB 2156",0,1,0,0,0,0
"5420","SB 2157",0,1,0,0,0,0
"5421","SB 2158",0,1,0,0,0,0
"5422","SB 2159",0,1,0,0,0,0
"5423","SB 216",0,1,0,0,0,0
"5424","SB 2160",0,1,0,0,0,0
"5425","SB 2161",0,1,0,0,0,0
"5426","SB 2162",0,1,0,0,0,0
"5427","SB 2163",0,1,0,0,0,0
"5428","SB 2164",0,1,0,0,0,0
"5429","SB 2165",0,1,0,0,0,0
"5430","SB 2166",1,2,0,0,0,0
"5431","SB 2167",0,1,0,0,0,0
"5432","SB 2168",1,1,0,0,0,0
"5433","SB 2169",1,1,0,0,0,0
"5434","SB 217",0,1,0,0,0,0
"5435","SB 2170",0.5,2,0,0,0,0
"5436","SB 2171",1,1,0,0,0,0
"5437","SB 2172",1,1,0,0,0,0
"5438","SB 2173",1,1,0,0,0,0
"5439","SB 2174",1,2,0,0,0,0
"5440","SB 2175",1,1,0,0,0,0
"5441","SB 2176",1,1,0,0,0,0
"5442","SB 2177",0,1,0,0,0,0
"5443","SB 2178",1,1,0,0,0,0
"5444","SB 2179",1,2,0,0,0,0
"5445","SB 218",0,1,0,0,0,0
"5446","SB 2180",0,1,0,0,0,0
"5447","SB 2181",0,1,0,0,0,0
"5448","SB 2182",0,1,0,0,0,0
"5449","SB 2183",0,1,0,0,0,0
"5450","SB 2184",0,1,0,0,0,0
"5451","SB 2185",0,1,0,0,0,0
"5452","SB 2186",0,2,0,0,0,0
"5453","SB 2187",0,1,0,0,0,0
"5454","SB 2188",1,2,0,0,0,0
"5455","SB 2189",1,1,0,0,0,0
"5456","SB 219",0,1,0,0,0,0
"5457","SB 2190",0.666666666666667,6,1,1,1,1
"5458","SB 2191",1,1,0,0,0,0
"5459","SB 2192",0,2,0,0,0,0
"5460","SB 2193",1,1,0,0,0,0
"5461","SB 2194",1,1,0,0,0,0
"5462","SB 2195",1,1,0,0,0,0
"5463","SB 2196",1,1,0,0,0,0
"5464","SB 2197",1,1,0,0,0,0
"5465","SB 2198",1,1,0,0,0,0
"5466","SB 2199",0,1,0,0,0,0
"5467","SB 22",0.384615384615385,13,1,1,1,1
"5468","SB 220",0,1,0,0,0,0
"5469","SB 2200",0,1,0,0,0,0
"5470","SB 2201",0,1,0,0,0,0
"5471","SB 2202",0,1,0,0,0,0
"5472","SB 2203",1,1,0,0,0,0
"5473","SB 2204",0.5,2,0,0,0,0
"5474","SB 2205",0.75,4,0,0,0,0
"5475","SB 2206",1,1,0,0,0,0
"5476","SB 2207",1,1,0,0,0,0
"5477","SB 2208",1,1,0,0,0,0
"5478","SB 2209",1,2,0,0,0,0
"5479","SB 221",0,1,0,0,0,0
"5480","SB 2210",1,1,0,0,0,0
"5481","SB 2211",1,2,0,0,0,0
"5482","SB 2212",1,2,0,0,0,0
"5483","SB 2213",1,1,0,0,0,0
"5484","SB 2214",1,1,0,0,0,0
"5485","SB 2215",1,1,0,0,0,0
"5486","SB 2216",1,1,0,0,0,0
"5487","SB 2217",1,1,0,0,0,0
"5488","SB 2218",1,1,0,0,0,0
"5489","SB 2219",0,1,0,0,0,0
"5490","SB 222",0,1,0,0,0,0
"5491","SB 2220",1,1,0,0,0,0
"5492","SB 2221",1,1,0,0,0,0
"5493","SB 2222",1,1,0,0,0,0
"5494","SB 2223",0,1,0,0,0,0
"5495","SB 2224",0,1,0,0,0,0
"5496","SB 2225",0,1,0,0,0,0
"5497","SB 2226",0,1,0,0,0,0
"5498","SB 2227",0,1,0,0,0,0
"5499","SB 2228",0,1,0,0,0,0
"5500","SB 2229",1,1,0,0,0,0
"5501","SB 223",0,1,0,0,0,0
"5502","SB 2230",1,1,0,0,0,0
"5503","SB 2231",1,1,0,0,0,0
"5504","SB 2232",1,1,0,0,0,0
